Timestamp,Milliseconds,X,Y,Z
2018-09-21 11:31:54,1,1.645618,9.35622,2.433821
2018-09-21 11:31:54,100,1.8572431,9.30446,2.4795291
2018-09-21 11:31:54,200,2.1380477,9.23206,2.5235288
2018-09-21 11:31:55,300,2.3689735,9.17721,2.5173736
2018-09-21 11:31:55,400,2.5290222,9.178509,2.3514693
2018-09-21 11:31:55,501,2.4656131,9.257562,2.0949183
2018-09-21 11:31:55,600,2.2858148,9.358621,1.8334848
2018-09-21 11:31:55,700,1.9393823,9.457265,1.7231735
2018-09-21 11:31:55,800,1.5832002,9.55351,1.5473568
2018-09-21 11:31:55,901,1.4285396,9.602894,1.3835078
2018-09-21 11:31:55,1000,1.7101908,9.53385,1.5334078
2018-09-21 11:31:55,1101,2.4199212,9.318152,1.8671892
2018-09-21 11:31:55,1200,3.4164672,8.867035,2.4235985
2018-09-21 11:31:56,1300,3.5042255,8.784723,2.592187
2018-09-21 11:31:56,1400,3.6209054,8.75532,2.5305772
2018-09-21 11:31:56,1501,3.5862348,8.819848,2.3493817
2018-09-21 11:31:56,1602,2.4375079,9.234782,2.2243521
2018-09-21 11:31:56,1703,0.6497652,9.56636,2.05741
2018-09-21 11:31:56,1800,-0.4615531,9.640301,1.738371
2018-09-21 11:31:56,1902,-1.4696555,9.612618,1.2680986
2018-09-21 11:31:56,2000,-1.0404301,9.6942,1.0537556
2018-09-21 11:31:56,2101,0.8144662,9.671195,1.405356
2018-09-21 11:31:56,2200,3.2808127,8.988142,2.1494098
2018-09-21 11:31:57,2301,4.77606,7.9869657,3.0932214
2018-09-21 11:31:57,2401,6.2563343,6.4392056,3.945289
2018-09-21 11:31:57,2500,6.495665,6.126121,4.055535
2018-09-21 11:31:57,2601,5.130594,7.4030375,3.8784578
2018-09-21 11:31:57,2702,2.2183557,9.057163,3.0359638
2018-09-21 11:31:57,2800,0.007223047,9.5188675,2.35828
2018-09-21 11:31:57,2900,-1.2001214,9.51345,2.055327
2018-09-21 11:31:57,3002,-2.02353,9.390665,1.9725931
2018-09-21 11:31:57,3101,-2.5663962,9.284243,1.8403362
2018-09-21 11:31:57,3200,-1.8322664,9.5062065,1.563727
2018-09-21 11:31:58,3301,0.9313784,9.63205,1.589513
2018-09-21 11:31:58,3400,3.935839,8.773468,1.9250528
2018-09-21 11:31:58,3500,5.858454,7.3837852,2.7071424
2018-09-21 11:31:58,3602,6.4835205,6.6366405,3.1763756
2018-09-21 11:31:58,3700,6.2927804,6.7824783,3.2510436
2018-09-21 11:31:58,3800,4.108228,8.406045,2.9379017
2018-09-21 11:31:58,3900,1.3938316,9.331908,2.6726596
