Timestamp,Milliseconds,X,Y,Z
2018-09-21 12:13:22,8,6.3206134,1.5824826,7.3291183
2018-09-21 12:13:22,108,6.2609863,1.6062212,7.3749905
2018-09-21 12:13:22,208,6.3331637,1.6065168,7.3130383
2018-09-21 12:13:22,308,6.354525,1.6069869,7.2943816
2018-09-21 12:13:23,409,6.3974705,1.6057701,7.2570148
2018-09-21 12:13:23,508,6.417803,1.6040809,7.2394147
2018-09-21 12:13:23,608,6.47164,1.6066654,7.1907496
2018-09-21 12:13:23,708,6.496308,1.607536,7.1682773
2018-09-21 12:13:23,808,6.5180597,1.6060412,7.1488404
2018-09-21 12:13:23,910,6.576121,1.6113985,7.094252
2018-09-21 12:13:23,1009,6.619249,1.6197859,7.0521083
2018-09-21 12:13:23,1108,6.6345544,1.6227378,7.0370307
2018-09-21 12:13:23,1208,6.6491394,1.6233654,7.023106
2018-09-21 12:13:23,1309,6.688771,1.6249475,6.9850035
2018-09-21 12:13:24,1408,6.685663,1.6254096,6.987871
2018-09-21 12:13:24,1508,6.7012076,1.6265631,6.972697
2018-09-21 12:13:24,1608,6.719514,1.6274097,6.954858
2018-09-21 12:13:24,1709,6.7264442,1.6240586,6.9489403
2018-09-21 12:13:24,1808,6.7200313,1.6247545,6.9549794
2018-09-21 12:13:24,1909,6.699109,1.6248891,6.975103
2018-09-21 12:13:24,2008,6.720729,1.6245834,6.954345
2018-09-21 12:13:24,2108,6.7343025,1.6243465,6.941257
2018-09-21 12:13:24,2210,6.6776247,1.6275613,6.995052
2018-09-21 12:13:24,2309,6.6633205,1.6278015,7.008624
2018-09-21 12:13:25,2408,6.670275,1.6298748,7.0015225
2018-09-21 12:13:25,2508,6.675436,1.6317528,6.996165
2018-09-21 12:13:25,2608,6.690441,1.6339078,6.9813123
2018-09-21 12:13:25,2708,6.677949,1.6334637,6.993367
2018-09-21 12:13:25,2808,6.6737275,1.6356057,6.9968963
2018-09-21 12:13:25,2908,6.718271,1.6328775,6.954778
2018-09-21 12:13:25,3008,6.7354393,1.6327841,6.9381733
2018-09-21 12:13:25,3109,6.673695,1.6297897,6.998283
2018-09-21 12:13:25,3208,6.6464224,1.6265761,7.024934
2018-09-21 12:13:25,3308,6.655501,1.6296275,7.015627
2018-09-21 12:13:26,3408,6.6675477,1.6312371,7.0038033
2018-09-21 12:13:26,3508,6.6754675,1.6316177,6.9961667
2018-09-21 12:13:26,3608,6.7111998,1.6321628,6.9617696
2018-09-21 12:13:26,3708,6.6835327,1.6323909,6.9882813
2018-09-21 12:13:26,3808,6.699042,1.6320074,6.973505
2018-09-21 12:13:26,3909,6.719189,1.6309751,6.954337
2018-09-21 12:13:26,4008,6.7234726,1.6318653,6.949987
2018-09-21 12:13:26,4109,6.724159,1.6315421,6.9493995
2018-09-21 12:13:26,4208,6.73951,1.6298409,6.9349127
2018-09-21 12:13:26,4308,6.739956,1.6307952,6.934254
2018-09-21 12:13:27,4408,6.750184,1.628763,6.924776
2018-09-21 12:13:27,4509,6.7554727,1.6294156,6.9194636
2018-09-21 12:13:27,4610,6.773596,1.6299417,6.9016
2018-09-21 12:13:27,4708,6.7824636,1.6301565,6.8928356
2018-09-21 12:13:27,4809,6.810493,1.630145,6.865144
2018-09-21 12:13:27,4910,6.81499,1.63165,6.860322
2018-09-21 12:13:27,5013,6.8128343,1.632767,6.862197
2018-09-21 12:13:27,5108,6.841226,1.6322685,6.8340116
2018-09-21 12:13:27,5208,6.8278966,1.631588,6.8474913
2018-09-21 12:13:27,5308,6.8422284,1.6308224,6.833353
2018-09-21 12:13:28,5409,6.870093,1.6348203,6.8043785
2018-09-21 12:13:28,5509,6.8656335,1.6351112,6.808808
2018-09-21 12:13:28,5608,6.8776817,1.6377586,6.796001
2018-09-21 12:13:28,5708,6.888395,1.6369528,6.785337
2018-09-21 12:13:28,5808,6.9078956,1.6375028,6.765349
2018-09-21 12:13:28,5909,6.9352317,1.6389856,6.7369633
2018-09-21 12:13:28,6008,6.9157734,1.6372641,6.757354
2018-09-21 12:13:28,6109,6.9266043,1.6383953,6.7459764
2018-09-21 12:13:28,6208,6.945164,1.6397537,6.726536
2018-09-21 12:13:28,6308,6.9391,1.6413285,6.7324076
2018-09-21 12:13:29,6409,6.945439,1.6421663,6.7256646
2018-09-21 12:13:29,6508,6.941655,1.6423138,6.729533
2018-09-21 12:13:29,6608,6.945558,1.6412891,6.7257543
2018-09-21 12:13:29,6709,6.9499135,1.6410055,6.721323
2018-09-21 12:13:29,6816,6.957984,1.6433268,6.712401
2018-09-21 12:13:29,6908,6.973641,1.642434,6.6963525
2018-09-21 12:13:29,7009,6.99033,1.6400077,6.6795244
2018-09-21 12:13:29,7108,6.9666734,1.643207,6.7034116
2018-09-21 12:13:29,7208,6.975652,1.6415535,6.694473
2018-09-21 12:13:29,7308,6.9928594,1.6402441,6.6768184
2018-09-21 12:13:30,7409,6.993445,1.6397846,6.676318
2018-09-21 12:13:30,7508,7.0114503,1.6409595,6.6571174
2018-09-21 12:13:30,7609,7.0143013,1.6411325,6.6540704
2018-09-21 12:13:30,7708,7.0126324,1.638717,6.6564236
2018-09-21 12:13:30,7808,7.011518,1.6384071,6.657674
2018-09-21 12:13:30,7909,7.020063,1.6384628,6.64865
2018-09-21 12:13:30,8008,7.02518,1.6404603,6.6427503
2018-09-21 12:13:30,8108,7.022444,1.6425697,6.6451206
