Timestamp,Milliseconds,X,Y,Z
2018-09-21 12:14:31,1,0.47029698,9.695425,1.3956927
2018-09-21 12:14:31,102,0.505477,9.706212,1.3054993
2018-09-21 12:14:31,201,0.6101538,9.741145,0.95298636
2018-09-21 12:14:31,301,0.7818121,9.75304,0.66132575
2018-09-21 12:14:32,401,1.0660651,9.736108,0.49203476
2018-09-21 12:14:32,501,1.1232222,9.733636,0.40630645
2018-09-21 12:14:32,602,1.2768738,9.718201,0.310726
2018-09-21 12:14:32,701,1.5220313,9.686507,0.15928514
2018-09-21 12:14:32,801,1.1485639,9.7373295,-0.18869536
2018-09-21 12:14:32,901,0.09772213,9.803548,-0.2265151
2018-09-21 12:14:32,1001,-0.7612366,9.774862,-0.20727497
2018-09-21 12:14:32,1102,-1.3441955,9.712877,-0.15343992
2018-09-21 12:14:32,1201,-1.5714985,9.678235,-0.18040976
2018-09-21 12:14:32,1301,-1.3135893,9.709156,-0.42090544
2018-09-21 12:14:33,1401,-0.31427756,9.738966,-1.1064205
2018-09-21 12:14:33,1501,1.2659693,9.6093,-1.4930086
2018-09-21 12:14:33,1601,3.099984,9.249293,-1.0055192
2018-09-21 12:14:33,1702,4.40917,8.746823,-0.47191143
2018-09-21 12:14:33,1801,5.5024285,8.115455,-0.1818173
2018-09-21 12:14:33,1902,5.1798916,8.324048,-0.22213702
2018-09-21 12:14:33,2001,2.9952393,9.310911,-0.71124274
2018-09-21 12:14:33,2101,0.5164011,9.717812,-1.2115502
2018-09-21 12:14:33,2201,-0.22140695,9.731686,-1.1898212
2018-09-21 12:14:33,2303,-0.8724039,9.721925,-0.94524205
2018-09-21 12:14:34,2402,-1.8533448,9.617377,-0.49148062
2018-09-21 12:14:34,2501,-2.3893824,9.503814,-0.3724942
2018-09-21 12:14:34,2602,-1.5640727,9.655699,-0.7011001
2018-09-21 12:14:34,2701,0.13854894,9.725707,-1.2497306
2018-09-21 12:14:34,2801,2.3247812,9.390325,-1.6085943
