Timestamp,Milliseconds,X,Y,Z
2018-09-21 12:11:03,1,1.2712835,9.692194,-0.7846038
2018-09-21 12:11:03,100,1.2534516,9.6940365,-0.7905127
2018-09-21 12:11:03,200,1.1478349,9.696777,-0.90850544
2018-09-21 12:11:03,300,1.0519314,9.700608,-0.98082775
2018-09-21 12:11:03,400,1.0517994,9.698157,-1.00491
2018-09-21 12:11:03,501,1.0695047,9.6937475,-1.0284944
2018-09-21 12:11:03,601,1.0958189,9.691137,-1.025387
2018-09-21 12:11:04,700,1.0746517,9.691501,-1.0441794
2018-09-21 12:11:04,800,1.1096236,9.686009,-1.0584581
2018-09-21 12:11:04,901,1.1187011,9.685243,-1.0559201
2018-09-21 12:11:04,1000,1.1100928,9.686032,-1.0577707
2018-09-21 12:11:04,1100,1.1148449,9.684165,-1.0697955
2018-09-21 12:11:04,1201,1.116549,9.682683,-1.0813608
2018-09-21 12:11:04,1300,1.1226431,9.680026,-1.0986972
2018-09-21 12:11:04,1400,1.1406066,9.677171,-1.1053444
2018-09-21 12:11:04,1501,1.1455628,9.674639,-1.1222534
2018-09-21 12:11:04,1600,1.15327,9.671369,-1.142348
2018-09-21 12:11:05,1700,1.1630769,9.6681795,-1.159287
2018-09-21 12:11:05,1800,1.1495396,9.668609,-1.1691706
2018-09-21 12:11:05,1900,1.1429595,9.6677475,-1.1826538
2018-09-21 12:11:05,2001,1.1388133,9.666748,-1.1947768
2018-09-21 12:11:05,2100,1.125809,9.665208,-1.219304
2018-09-21 12:11:05,2200,1.1200315,9.658692,-1.2749826
2018-09-21 12:11:05,2301,1.1256478,9.654147,-1.3041291
2018-09-21 12:11:05,2400,1.1130428,9.6580925,-1.2855952
2018-09-21 12:11:05,2501,1.0974712,9.664273,-1.2521044
2018-09-21 12:11:05,2601,1.0689266,9.670144,-1.2312907
2018-09-21 12:11:06,2700,1.0387107,9.677873,-1.195926
2018-09-21 12:11:06,2802,1.0225118,9.68203,-1.1760744
2018-09-21 12:11:06,2902,1.021002,9.678292,-1.2077262
2018-09-21 12:11:06,3001,1.0254141,9.674059,-1.2375339
2018-09-21 12:11:06,3100,1.0498894,9.669533,-1.2523031
2018-09-21 12:11:06,3202,1.0695107,9.669476,-1.2360358
2018-09-21 12:11:06,3300,1.0545186,9.671682,-1.2316432
2018-09-21 12:11:06,3401,1.0511882,9.668265,-1.2609645
2018-09-21 12:11:06,3500,1.0778072,9.665131,-1.262527
2018-09-21 12:11:06,3600,1.0782737,9.665254,-1.261189
2018-09-21 12:11:07,3701,1.0636578,9.669063,-1.2442834
2018-09-21 12:11:07,3823,1.0500808,9.671671,-1.2355204
2018-09-21 12:11:07,3901,1.024197,9.679509,-1.1951953
2018-09-21 12:11:07,4002,0.9960558,9.68484,-1.1756413
2018-09-21 12:11:07,4103,0.9777856,9.688438,-1.1612358
2018-09-21 12:11:07,4200,0.9751429,9.691544,-1.137309
2018-09-21 12:11:07,4300,0.9688341,9.695408,-1.1094226
2018-09-21 12:11:07,4401,0.9532401,9.700398,-1.0788807
2018-09-21 12:11:07,4501,0.94748443,9.70242,-1.065691
2018-09-21 12:11:07,4600,0.93044573,9.705629,-1.0513936
2018-09-21 12:11:08,4700,0.93250906,9.704474,-1.0601941
2018-09-21 12:11:08,4801,0.93676066,9.702217,-1.0769664
2018-09-21 12:11:08,4900,0.9479047,9.699307,-1.0933067
2018-09-21 12:11:08,5000,0.96287745,9.696317,-1.1066625
2018-09-21 12:11:08,5100,0.97669446,9.692939,-1.1240082
2018-09-21 12:11:08,5201,0.99772614,9.688925,-1.1400311
2018-09-21 12:11:08,5300,1.0574038,9.679875,-1.1628882
2018-09-21 12:11:08,5401,1.0975395,9.673718,-1.1768489
2018-09-21 12:11:08,5500,1.1065451,9.67009,-1.1980385
2018-09-21 12:11:08,5600,1.1505663,9.6633005,-1.2112883
