Timestamp,Milliseconds,X,Y,Z
2018-09-21 12:15:22,10,3.1393526,9.275588,-0.5275561
2018-09-21 12:15:22,109,3.1955936,9.2449875,-0.6991145
2018-09-21 12:15:22,209,3.172496,9.243924,-0.80964935
2018-09-21 12:15:22,309,3.1218116,9.235037,-1.06714
2018-09-21 12:15:22,410,2.8986166,9.285121,-1.2469717
2018-09-21 12:15:23,510,2.4207213,9.410045,-1.3272347
2018-09-21 12:15:23,609,1.7495712,9.542783,-1.42993
2018-09-21 12:15:23,709,1.5686412,9.564251,-1.494944
2018-09-21 12:15:23,809,1.5727834,9.579315,-1.3904835
2018-09-21 12:15:23,909,2.1176376,9.494962,-1.2376217
2018-09-21 12:15:23,1010,2.2434137,9.458334,-1.2951386
2018-09-21 12:15:23,1109,1.433352,9.642418,-1.0675551
2018-09-21 12:15:23,1209,0.7431269,9.70101,-1.2282325
2018-09-21 12:15:23,1310,2.1097617,9.413116,-1.7642373
2018-09-21 12:15:23,1409,2.8538043,9.379246,-0.23652269
2018-09-21 12:15:24,1509,2.721437,9.388093,-0.79239017
2018-09-21 12:15:24,1610,2.1795933,9.541378,-0.6179472
2018-09-21 12:15:24,1709,2.1899326,9.543374,-0.5464397
2018-09-21 12:15:24,1810,2.2099147,9.487733,-1.1267571
2018-09-21 12:15:24,1910,1.886358,9.445778,-1.8410137
2018-09-21 12:15:24,2009,1.179379,9.610436,-1.555304
2018-09-21 12:15:24,2110,0.738428,9.714505,-1.1196003
2018-09-21 12:15:24,2218,0.19033699,9.7829,-0.6549983
2018-09-21 12:15:24,2310,-1.0367984,9.732084,-0.6180483
2018-09-21 12:15:24,2410,-0.7674822,9.722327,-1.0284476
2018-09-21 12:15:25,2509,2.3689482,9.405183,-1.449488
2018-09-21 12:15:25,2612,4.5942054,8.478822,-1.7813644
2018-09-21 12:15:25,2710,4.946038,8.293159,-1.7119015
2018-09-21 12:15:25,2809,4.854444,8.488846,-0.7377444
2018-09-21 12:15:25,2909,3.8605072,9.000336,-0.5107307
2018-09-21 12:15:25,3010,1.9724405,9.510304,-1.3542414
2018-09-21 12:15:25,3110,0.44457254,9.677296,-1.5240415
2018-09-21 12:15:25,3209,-0.44462624,9.636456,-1.7639164
2018-09-21 12:15:25,3312,-1.1768596,9.607607,-1.574567
2018-09-21 12:15:25,3410,-1.9444344,9.567059,-0.92787707
2018-09-21 12:15:26,3512,-0.48258013,9.744867,-0.98745275
2018-09-21 12:15:26,3609,2.0466444,9.415608,-1.8242718
2018-09-21 12:15:26,3710,4.756127,8.348001,-1.9648254
2018-09-21 12:15:26,3832,5.6964583,7.7028794,-2.094371
2018-09-21 12:15:26,3909,6.211981,7.4364047,-1.5104882
2018-09-21 12:15:26,4009,3.691269,8.944089,-1.5963066
2018-09-21 12:15:26,4109,1.1670406,9.555653,-1.8702667
2018-09-21 12:15:26,4210,-0.6322005,9.628704,-1.7489293
2018-09-21 12:15:26,4309,-1.8614,9.499595,-1.5694857
2018-09-21 12:15:26,4409,-2.7042973,9.375499,-0.97835815
2018-09-21 12:15:27,4509,-2.0818405,9.574462,-0.40742463
2018-09-21 12:15:27,4610,0.05546499,9.777566,-0.7526871
2018-09-21 12:15:27,4709,2.2827013,9.35299,-1.8658068
2018-09-21 12:15:27,4812,4.265709,8.68156,-1.6138918
2018-09-21 12:15:27,4909,4.9602194,8.2983265,-1.644501
2018-09-21 12:15:27,5010,3.7335231,8.93249,-1.5626287
2018-09-21 12:15:27,5109,1.7371155,9.547654,-1.4124948
2018-09-21 12:15:27,5209,1.047606,9.557721,-1.9294764
2018-09-21 12:15:27,5310,-0.16836525,9.660423,-1.6787667
2018-09-21 12:15:27,5413,-1.1993358,9.620829,-1.4736499
2018-09-21 12:15:28,5510,-1.7189269,9.585218,-1.1572651
2018-09-21 12:15:28,5609,-0.6554387,9.71925,-1.1300275
2018-09-21 12:15:28,5709,2.277634,9.320829,-2.0260594
2018-09-21 12:15:28,5809,5.147553,8.067191,-2.1432471
2018-09-21 12:15:28,5910,6.362362,7.2165637,-1.9005116
2018-09-21 12:15:28,6009,6.3212695,7.2960787,-1.7260277
2018-09-21 12:15:28,6109,3.3690405,9.040459,-1.7578602
2018-09-21 12:15:28,6211,0.66614586,9.675881,-1.4505022
2018-09-21 12:15:28,6309,0.31712404,9.660851,-1.6546254
2018-09-21 12:15:28,6409,-0.3850652,9.677061,-1.5416228
2018-09-21 12:15:29,6509,-1.3682345,9.6252985,-1.2852842
2018-09-21 12:15:29,6609,-1.5665696,9.621937,-1.0651672
2018-09-21 12:15:29,6710,1.1701611,9.564437,-1.822817
2018-09-21 12:15:29,6809,4.3512945,8.455776,-2.3950932
2018-09-21 12:15:29,6909,6.744399,6.8526874,-1.9298013
2018-09-21 12:15:29,7010,7.5038385,6.173589,-1.322728
2018-09-21 12:15:29,7111,5.8262596,7.7386913,-1.5289731
2018-09-21 12:15:29,7209,2.1906192,9.422592,-1.6082103
2018-09-21 12:15:29,7310,0.87913454,9.612356,-1.7320857
2018-09-21 12:15:29,7409,0.2037563,9.701759,-1.4158891
2018-09-21 12:15:30,7509,-1.2005504,9.720272,-0.4953449
2018-09-21 12:15:30,7610,-1.9801167,9.60465,0.014735213
2018-09-21 12:15:30,7709,-0.23333588,9.731557,-1.1885996
2018-09-21 12:15:30,7809,2.8438325,9.151707,-2.0806952
2018-09-21 12:15:30,7910,5.4408255,7.7832155,-2.4473171
2018-09-21 12:15:30,8009,6.7279167,6.89237,-1.844114
2018-09-21 12:15:30,8109,5.9145603,7.706778,-1.3393811
2018-09-21 12:15:30,8209,3.0662796,9.229935,-1.2556366
2018-09-21 12:15:30,8310,1.7936496,9.552625,-1.3040619
2018-09-21 12:15:30,8409,0.8341037,9.668452,-1.4126878
2018-09-21 12:15:31,8509,-0.01251286,9.79675,-0.44034314
2018-09-21 12:15:31,8609,-0.8553458,9.767639,0.1789087
2018-09-21 12:15:31,8714,-0.17704554,9.743831,-1.0939889
2018-09-21 12:15:31,8810,1.8638182,9.476625,-1.7000457
2018-09-21 12:15:31,8909,3.6858718,8.813124,-2.2166572
2018-09-21 12:15:31,9009,4.9273853,8.238253,-2.0056086
2018-09-21 12:15:31,9111,5.248083,8.183997,-1.2846003
2018-09-21 12:15:31,9209,4.342313,8.712838,-1.1837041
2018-09-21 12:15:31,9310,2.8656101,9.178914,-1.9251498
2018-09-21 12:15:31,9409,1.3329084,9.566958,-1.693236
2018-09-21 12:15:32,9510,0.21924993,9.750154,-1.0280232
2018-09-21 12:15:32,9609,-0.46834436,9.789723,-0.3352116
2018-09-21 12:15:32,9709,-1.1840607,9.733434,-0.16924013
2018-09-21 12:15:32,9810,-0.15913053,9.737012,-1.1557056
2018-09-21 12:15:32,9912,2.980334,9.157097,-1.8535295
2018-09-21 12:15:32,10009,4.245867,8.596644,-2.0593
2018-09-21 12:15:32,10110,6.414085,7.261334,-1.5175439
