Timestamp,Milliseconds,X,Y,Z
2018-09-21 11:25:17,2,2.0265505,8.988088,3.3582373
2018-09-21 11:25:17,101,2.0774329,9.011981,3.2617264
2018-09-21 11:25:17,201,2.1217406,9.094694,2.9925148
2018-09-21 11:25:17,301,2.137494,9.227445,2.5408218
2018-09-21 11:25:17,402,2.0967221,9.392727,1.8843635
2018-09-21 11:25:17,501,2.2131097,9.451806,1.3913647
2018-09-21 11:25:18,601,2.5327902,9.36614,1.4250518
2018-09-21 11:25:18,701,3.1012444,9.134659,1.763708
2018-09-21 11:25:18,802,4.099984,8.647756,2.1393545
2018-09-21 11:25:18,911,4.6988945,8.232537,2.5131853
2018-09-21 11:25:18,1014,5.037348,7.91074,2.8663054
2018-09-21 11:25:18,1101,4.4000025,8.229639,3.0138676
2018-09-21 11:25:18,1201,3.5947149,8.585548,3.0881646
2018-09-21 11:25:18,1301,3.0886736,8.821736,2.967733
2018-09-21 11:25:18,1402,2.4528232,9.115262,2.6582031
2018-09-21 11:25:18,1502,1.7595109,9.35645,2.3518856
2018-09-21 11:25:19,1601,1.0636674,9.548762,1.9647213
2018-09-21 11:25:19,1701,0.56569356,9.643807,1.6874095
2018-09-21 11:25:19,1801,0.8017305,9.644642,1.5838249
2018-09-21 11:25:19,1902,1.7670071,9.452375,1.9237148
2018-09-21 11:25:19,2002,2.8615127,8.874847,3.036317
2018-09-21 11:25:19,2103,4.298982,8.001031,3.697654
2018-09-21 11:25:19,2202,5.3798676,7.1735187,3.9708993
2018-09-21 11:25:19,2301,5.505841,6.9327254,4.2182245
2018-09-21 11:25:19,2401,4.7294335,7.4548736,4.2693925
2018-09-21 11:25:19,2502,4.1712027,8.06649,3.7017825
2018-09-21 11:25:20,2601,3.3079062,8.713201,3.0509477
2018-09-21 11:25:20,2701,1.1670845,9.433309,2.4126723
2018-09-21 11:25:20,2803,0.3637626,9.590758,2.0138052
2018-09-21 11:25:20,2901,0.083572894,9.677431,1.5845279
2018-09-21 11:25:20,3001,0.87570614,9.633042,1.6149375
2018-09-21 11:25:20,3106,2.5158803,9.207144,2.2514956
2018-09-21 11:25:20,3201,4.159538,8.303979,3.1484244
2018-09-21 11:25:20,3302,4.698171,7.6679783,3.9114826
2018-09-21 11:25:20,3401,4.8385215,7.49429,4.0736628
2018-09-21 11:25:20,3502,4.437174,7.790384,3.9738896
2018-09-21 11:25:21,3601,4.2160087,8.145823,3.470047
2018-09-21 11:25:21,3702,3.2868783,8.782301,2.8701923
2018-09-21 11:25:21,3824,2.6189477,9.125205,2.4580736
2018-09-21 11:25:21,3902,0.484348,9.660322,1.6167791
2018-09-21 11:25:21,4001,0.11866204,9.706805,1.39077
2018-09-21 11:25:21,4101,0.5452461,9.661912,1.5876223
