Timestamp,Milliseconds,X,Y,Z
2018-09-21 11:16:42,3,2.7290244,-1.2428474,9.336924
2018-09-21 11:16:42,103,2.6953692,-1.2520489,9.345467
2018-09-21 11:16:42,202,2.701439,-1.2563878,9.343131
2018-09-21 11:16:42,302,2.7045946,-1.259961,9.341737
2018-09-21 11:16:42,402,2.7041934,-1.264338,9.341262
2018-09-21 11:16:42,502,2.7149556,-1.268568,9.337566
2018-09-21 11:16:43,602,2.7190797,-1.274228,9.335595
2018-09-21 11:16:43,703,2.709163,-1.2798127,9.337714
2018-09-21 11:16:43,802,2.7009676,-1.2897224,9.338724
2018-09-21 11:16:43,902,2.6930165,-1.2917058,9.340747
2018-09-21 11:16:43,1003,2.6970356,-1.2975801,9.338773
2018-09-21 11:16:43,1102,2.6899436,-1.2991827,9.340595
2018-09-21 11:16:43,1202,2.6858091,-1.305046,9.340967
2018-09-21 11:16:43,1303,2.689188,-1.3084204,9.339523
2018-09-21 11:16:43,1403,2.6888504,-1.3149391,9.338704
2018-09-21 11:16:43,1502,2.6889431,-1.3218629,9.3377
2018-09-21 11:16:44,1602,2.6816535,-1.330679,9.338545
2018-09-21 11:16:44,1703,2.663941,-1.3213027,9.344943
2018-09-21 11:16:44,1802,2.6707025,-1.3300556,9.341772
2018-09-21 11:16:44,1902,2.6747546,-1.3314275,9.340417
2018-09-21 11:16:44,2004,2.6793249,-1.3317152,9.339066
2018-09-21 11:16:44,2103,2.675879,-1.3332839,9.339829
2018-09-21 11:16:44,2202,2.6688294,-1.3291715,9.342432
2018-09-21 11:16:44,2302,2.6805468,-1.3318872,9.33869
2018-09-21 11:16:44,2403,2.6970518,-1.3352864,9.333451
2018-09-21 11:16:44,2502,2.7067773,-1.3387038,9.330146
2018-09-21 11:16:45,2603,2.7172928,-1.341637,9.326667
2018-09-21 11:16:45,2702,2.727251,-1.3462491,9.323095
2018-09-21 11:16:45,2803,2.7194955,-1.3434739,9.325761
2018-09-21 11:16:45,2905,2.729637,-1.3471528,9.322267
2018-09-21 11:16:45,3002,2.7308524,-1.3495218,9.321568
2018-09-21 11:16:45,3102,2.7367713,-1.3525095,9.319399
2018-09-21 11:16:45,3202,2.7397711,-1.3540834,9.318289
2018-09-21 11:16:45,3302,2.7387,-1.3553568,9.318418
2018-09-21 11:16:45,3403,2.740334,-1.3552204,9.317958
2018-09-21 11:16:45,3502,2.7521977,-1.3587905,9.31394
2018-09-21 11:16:46,3603,2.7609942,-1.3622319,9.310834
2018-09-21 11:16:46,3702,2.7631567,-1.3678837,9.309363
2018-09-21 11:16:46,3812,2.7667441,-1.368846,9.308156
2018-09-21 11:16:46,3902,2.784178,-1.372413,9.30243
2018-09-21 11:16:46,4002,2.785437,-1.3772062,9.301346
