Timestamp,Milliseconds,X,Y,Z
2018-09-21 11:32:26,14,3.1609507,9.161119,1.5008926
2018-09-21 11:32:26,109,3.166543,9.107867,1.7860955
2018-09-21 11:32:26,209,3.378326,8.997399,1.9504105
2018-09-21 11:32:26,309,3.817367,8.751195,2.2393472
2018-09-21 11:32:26,410,4.217678,8.4609,2.6066701
2018-09-21 11:32:26,509,5.18367,7.8740163,2.7018168
2018-09-21 11:32:27,609,5.7688575,7.3529525,2.9706502
2018-09-21 11:32:27,709,5.7594066,7.3396134,3.0215392
2018-09-21 11:32:27,810,4.406232,8.341141,2.679716
2018-09-21 11:32:27,909,1.9211283,9.405822,2.0025399
2018-09-21 11:32:27,1009,0.3568531,9.704012,1.369377
2018-09-21 11:32:27,1109,-0.92447895,9.712789,0.9886662
2018-09-21 11:32:27,1209,-1.0744227,9.702466,0.93710786
2018-09-21 11:32:27,1309,0.14531185,9.724912,1.2551322
2018-09-21 11:32:27,1410,1.742499,9.300238,2.5767531
2018-09-21 11:32:27,1511,5.362328,7.754002,2.7002378
2018-09-21 11:32:28,1609,7.4447274,5.681786,2.9092498
2018-09-21 11:32:28,1710,8.169884,3.76456,3.905313
2018-09-21 11:32:28,1809,8.255469,4.0946813,3.3542793
2018-09-21 11:32:28,1910,5.379444,7.769699,2.6198757
2018-09-21 11:32:28,2009,1.5084664,9.419854,2.2718403
2018-09-21 11:32:28,2109,0.34535897,9.674876,1.5645682
2018-09-21 11:32:28,2209,0.059986413,9.757582,0.9779566
2018-09-21 11:32:28,2311,-0.40760773,9.784991,0.5081278
2018-09-21 11:32:28,2410,-0.20987616,9.688934,1.5002999
2018-09-21 11:32:28,2509,2.3174431,9.054252,2.9699142
2018-09-21 11:32:29,2610,6.417236,7.0690317,2.2401485
2018-09-21 11:32:29,2709,7.003744,5.4814925,4.1317306
2018-09-21 11:32:29,2811,7.667962,4.0398335,4.5882993
2018-09-21 11:32:29,2909,7.8205814,3.9921625,4.367097
2018-09-21 11:32:29,3010,5.1006145,7.459253,3.80968
2018-09-21 11:32:29,3109,1.4045535,9.208071,3.0674183
2018-09-21 11:32:29,3210,-0.5106101,9.614316,1.8640251
2018-09-21 11:32:29,3309,-1.2383515,9.643307,1.2819868
2018-09-21 11:32:29,3409,-1.4693938,9.66968,0.7131296
2018-09-21 11:32:29,3509,-0.21557972,9.741245,1.109975
2018-09-21 11:32:30,3610,2.778551,9.178433,2.0509477
2018-09-21 11:32:30,3710,5.341533,7.911739,2.2456198
2018-09-21 11:32:30,3809,7.826861,4.9467125,3.231204
2018-09-21 11:32:30,3909,8.346526,4.107184,3.1043396
2018-09-21 11:32:30,4009,6.169809,6.9723372,3.0806427
2018-09-21 11:32:30,4109,2.2288241,9.154273,2.7206643
2018-09-21 11:32:30,4209,0.23853068,9.604515,1.9664094
2018-09-21 11:32:30,4310,-0.9364049,9.654791,1.4417204
2018-09-21 11:32:30,4411,-1.7612969,9.5928545,1.0224293
2018-09-21 11:32:30,4511,-0.9387474,9.706078,1.039809
2018-09-21 11:32:31,4609,1.0073733,9.60305,1.7137715
2018-09-21 11:32:31,4710,4.278967,8.556859,2.1542964
2018-09-21 11:32:31,4809,6.399268,6.663611,3.2887745
2018-09-21 11:32:31,4910,7.396292,5.0634117,3.9783309
2018-09-21 11:32:31,5009,7.0771503,5.7008276,3.685771
2018-09-21 11:32:31,5110,4.5546703,8.101931,3.127951
2018-09-21 11:32:31,5209,1.5336916,9.403315,2.3229
2018-09-21 11:32:31,5309,-0.28371793,9.669057,1.612212
2018-09-21 11:32:31,5409,-1.1677827,9.655533,1.2559347
2018-09-21 11:32:31,5509,-0.64643115,9.675484,1.4620296
2018-09-21 11:32:32,5609,1.052103,9.459642,2.3619115
2018-09-21 11:32:32,5710,4.475536,8.221605,2.9232128
2018-09-21 11:32:32,5809,6.722467,6.1522617,3.6233265
2018-09-21 11:32:32,5910,7.877542,4.0440717,4.214285
2018-09-21 11:32:32,6009,8.112855,4.367624,3.3579502
2018-09-21 11:32:32,6110,5.5916615,7.420523,3.1368065
2018-09-21 11:32:32,6209,2.014568,9.359959,2.1220443
2018-09-21 11:32:32,6309,0.26338205,9.713778,1.3204349
2018-09-21 11:32:32,6409,-0.62771064,9.7547865,0.7877251
2018-09-21 11:32:32,6509,0.0065797893,9.731323,1.2131355
2018-09-21 11:32:33,6610,1.6543341,9.27371,2.7261477
2018-09-21 11:32:33,6711,5.17023,7.694442,3.19917
2018-09-21 11:32:33,6812,7.8726544,4.6176677,3.587318
2018-09-21 11:32:33,6910,8.701273,2.1076775,4.001991
2018-09-21 11:32:33,7009,8.85929,1.1080308,4.0565553
2018-09-21 11:32:33,7109,7.8181605,4.589607,3.7392867
2018-09-21 11:32:33,7210,3.900903,8.437555,3.1242614
2018-09-21 11:32:33,7309,0.60280114,9.488126,2.4046822
2018-09-21 11:32:33,7411,-0.3203925,9.683306,1.5170102
2018-09-21 11:32:33,7509,-0.6849011,9.72363,1.073454
2018-09-21 11:32:34,7609,-0.7511953,9.634554,1.6677748
2018-09-21 11:32:34,7709,3.3080635,8.736615,2.9830601
2018-09-21 11:32:34,7809,7.260938,6.2230573,2.1731832
2018-09-21 11:32:34,7909,8.464012,3.4477937,3.555784
2018-09-21 11:32:34,8010,8.725929,1.5219991,4.2085724
2018-09-21 11:32:34,8111,8.209884,3.8456154,3.7389104
2018-09-21 11:32:34,8211,4.3062387,8.070694,3.5342035
2018-09-21 11:32:34,8310,1.4135525,9.380771,2.4846354
2018-09-21 11:32:34,8409,-0.4573097,9.706978,1.31751
2018-09-21 11:32:34,8510,-1.0223407,9.708314,0.93480015
2018-09-21 11:32:35,8609,-0.32432038,9.713293,1.3103975
2018-09-21 11:32:35,8709,1.9955965,9.375638,2.0701182
2018-09-21 11:32:35,8810,5.0091524,8.211671,1.9097751
2018-09-21 11:32:35,8909,6.7254252,6.641133,2.614269
2018-09-21 11:32:35,9009,7.6076064,5.337786,3.1309338
2018-09-21 11:32:35,9110,7.127542,6.0232806,3.0147357
2018-09-21 11:32:35,9209,4.549353,8.255041,2.7070384
2018-09-21 11:32:35,9309,2.4047391,9.216954,2.331386
2018-09-21 11:32:35,9410,1.4255396,9.548654,1.720885
2018-09-21 11:32:35,9511,0.57594216,9.670403,1.5238094
2018-09-21 11:32:36,9609,0.37450612,9.684838,1.4946728
2018-09-21 11:32:36,9710,1.0283515,9.572249,1.8667928
2018-09-21 11:32:36,9810,2.9106197,9.071996,2.323269
2018-09-21 11:32:36,9912,5.6420817,7.589303,2.5961077
2018-09-21 11:32:36,10010,6.7678256,6.3477483,3.1738043
2018-09-21 11:32:36,10109,7.0925407,5.7253966,3.6174695
2018-09-21 11:32:36,10209,5.4112263,7.4550905,3.3631303
2018-09-21 11:32:36,10310,2.5958781,9.042014,2.7701638
2018-09-21 11:32:36,10411,0.60263723,9.5667515,2.0698972
2018-09-21 11:32:36,10510,-0.6390508,9.670087,1.5004876
2018-09-21 11:32:37,10610,-1.2876378,9.644706,1.2214766
2018-09-21 11:32:37,10709,-0.08467563,9.684273,1.5421038
2018-09-21 11:32:37,10809,2.1179662,9.3055,2.2566094
2018-09-21 11:32:37,10909,4.3701987,8.382882,2.6074932
2018-09-21 11:32:37,11010,6.163587,6.9369864,3.1715603
2018-09-21 11:32:37,11109,7.2759933,5.6463847,3.3687758
2018-09-21 11:32:37,11209,7.2042675,5.995722,2.8844845
2018-09-21 11:32:37,11309,4.525683,8.415144,2.2076964
2018-09-21 11:32:37,11410,0.9398373,9.581846,1.864225
2018-09-21 11:32:37,11509,-0.21187556,9.759962,0.9320061
2018-09-21 11:32:38,11609,-0.994351,9.754387,0.18327859
2018-09-21 11:32:38,11709,-1.146446,9.717826,0.64800215
2018-09-21 11:32:38,11810,0.6005688,9.645954,1.662911
2018-09-21 11:32:38,11909,3.6364222,8.809055,2.3124352
2018-09-21 11:32:38,12010,6.680825,6.6601276,2.679488
2018-09-21 11:32:38,12109,8.080582,4.6453376,3.0488393
2018-09-21 11:32:38,12209,7.897786,5.022474,2.9274745
2018-09-21 11:32:38,12309,5.0397334,7.9278364,2.8144069
2018-09-21 11:32:38,12409,1.8309015,9.373352,2.2267613
2018-09-21 11:32:38,12510,0.15623987,9.676397,1.5853397
2018-09-21 11:32:39,12610,-0.99280393,9.717057,0.87379944
2018-09-21 11:32:39,12710,-1.2282693,9.718698,0.4567945
2018-09-21 11:32:39,12809,0.2185812,9.728256,1.218053
2018-09-21 11:32:39,12910,2.5262046,9.212097,2.219446
2018-09-21 11:32:39,13009,5.593354,7.7528243,2.185975
2018-09-21 11:32:39,13109,6.89635,6.142546,3.298463
