Timestamp,Milliseconds,X,Y,Z
2018-09-21 12:10:31,3,7.732636,-0.5976048,6.001633
2018-09-21 12:10:32,103,7.7331247,-0.59251964,6.0015078
2018-09-21 12:10:32,204,7.7235327,-0.58530575,6.0145526
2018-09-21 12:10:32,303,7.701428,-0.5777945,6.043554
2018-09-21 12:10:32,403,7.668591,-0.5826675,6.0847015
2018-09-21 12:10:32,503,7.641129,-0.5869222,6.118746
2018-09-21 12:10:32,604,7.6385164,-0.58860373,6.121846
2018-09-21 12:10:32,703,7.629002,-0.59769875,6.1328197
2018-09-21 12:10:32,804,7.623406,-0.604138,6.1391435
2018-09-21 12:10:32,906,7.6190557,-0.60887307,6.144075
2018-09-21 12:10:32,1003,7.6175404,-0.61361635,6.1454816
2018-09-21 12:10:33,1104,7.6198025,-0.6095089,6.1430855
2018-09-21 12:10:33,1203,7.616913,-0.6033653,6.147273
2018-09-21 12:10:33,1303,7.6183867,-0.60083866,6.1456943
2018-09-21 12:10:33,1404,7.6185718,-0.6037686,6.1451783
2018-09-21 12:10:33,1503,7.622092,-0.60735214,6.140458
2018-09-21 12:10:33,1606,7.62005,-0.61423373,6.1423073
2018-09-21 12:10:33,1703,7.626896,-0.62155616,6.1330676
2018-09-21 12:10:33,1803,7.6356416,-0.6153512,6.122802
2018-09-21 12:10:33,1903,7.6490397,-0.6073004,6.1068625
2018-09-21 12:10:33,2004,7.6438723,-0.620706,6.111982
2018-09-21 12:10:34,2103,7.649247,-0.6275969,6.104549
2018-09-21 12:10:34,2203,7.669915,-0.61167014,6.080185
2018-09-21 12:10:34,2304,7.665829,-0.60672086,6.0858297
2018-09-21 12:10:34,2404,7.6747513,-0.5892077,6.076299
2018-09-21 12:10:34,2503,7.6958857,-0.5531255,6.0529156
2018-09-21 12:10:34,2608,7.724498,-0.50840753,6.020303
2018-09-21 12:10:34,2703,7.718508,-0.5125424,6.0276313
2018-09-21 12:10:34,2803,7.6744986,-0.5755828,6.0779243
2018-09-21 12:10:34,2903,7.6685276,-0.5737753,6.085627
2018-09-21 12:10:34,3004,7.672232,-0.5641456,6.0818563
2018-09-21 12:10:35,3103,7.668184,-0.5699622,6.0864186
2018-09-21 12:10:35,3204,7.672722,-0.58399653,6.0793653
2018-09-21 12:10:35,3303,7.6792593,-0.59423214,6.0701113
2018-09-21 12:10:35,3404,7.6883674,-0.5939197,6.058602
2018-09-21 12:10:35,3503,7.6934876,-0.5898919,6.052492
2018-09-21 12:10:35,3603,7.7053967,-0.596363,6.0366874
2018-09-21 12:10:35,3704,7.710101,-0.6074362,6.029574
2018-09-21 12:10:35,3803,7.709718,-0.60161406,6.030646
2018-09-21 12:10:35,3903,7.716176,-0.58165616,6.0243416
2018-09-21 12:10:35,4003,7.7168474,-0.5803927,6.0236034
