Timestamp,Milliseconds,X,Y,Z
2018-09-21 11:22:57,3,0.17884408,0.1304564,9.804151
2018-09-21 11:22:57,103,0.06702982,0.06947904,9.806174
2018-09-21 11:22:57,202,0.05060369,0.049023353,9.806397
2018-09-21 11:22:57,302,0.04437779,0.030887095,9.806501
2018-09-21 11:22:57,402,0.042558458,0.016242635,9.806544
2018-09-21 11:22:57,503,0.07094831,0.0032571224,9.806393
2018-09-21 11:22:57,602,0.084488615,-0.009171296,9.806282
2018-09-21 11:22:57,702,0.08453493,-0.026150992,9.806251
2018-09-21 11:22:57,802,0.08760929,-0.043159705,9.806164
2018-09-21 11:22:57,905,0.09477867,-0.056799687,9.806027
2018-09-21 11:22:58,1002,0.11153721,-0.07726839,9.805712
2018-09-21 11:22:58,1102,0.11667331,-0.09822022,9.805464
2018-09-21 11:22:58,1203,0.12644497,-0.11045619,9.805213
2018-09-21 11:22:58,1303,0.13542888,-0.12277971,9.804946
2018-09-21 11:22:58,1402,0.14300048,-0.13488322,9.804679
2018-09-21 11:22:58,1502,0.15792987,-0.15073566,9.804219
2018-09-21 11:22:58,1603,0.16936406,-0.16674557,9.80377
2018-09-21 11:22:58,1702,0.16174576,-0.18545946,9.803562
2018-09-21 11:22:58,1803,0.17115761,-0.20322742,9.803051
2018-09-21 11:22:58,1902,0.17825744,-0.21624601,9.802645
2018-09-21 11:22:59,2002,0.19581802,-0.22948012,9.802009
2018-09-21 11:22:59,2103,0.20081414,-0.24187978,9.80161
2018-09-21 11:22:59,2202,0.20422928,-0.25147822,9.801298
2018-09-21 11:22:59,2302,0.21768378,-0.26657435,9.80061
2018-09-21 11:22:59,2403,0.23437072,-0.27977663,9.799856
2018-09-21 11:22:59,2502,0.24636903,-0.28827736,9.799316
2018-09-21 11:22:59,2602,0.24599575,-0.30772927,9.798733
2018-09-21 11:22:59,2703,0.25063223,-0.31630144,9.798343
2018-09-21 11:22:59,2802,0.26442787,-0.32550436,9.797678
2018-09-21 11:22:59,2902,0.30031475,-0.34784392,9.7958765
2018-09-21 11:23:00,3003,0.29862356,-0.35547146,9.795654
2018-09-21 11:23:00,3102,0.306621,-0.3644003,9.79508
2018-09-21 11:23:00,3202,0.32093823,-0.3734066,9.794282
2018-09-21 11:23:00,3302,0.33100584,-0.37891206,9.7937355
2018-09-21 11:23:00,3403,0.33075646,-0.3792354,9.793731
2018-09-21 11:23:00,3502,0.33565468,-0.37417337,9.793759
2018-09-21 11:23:00,3603,0.30056348,-0.3847177,9.79449
2018-09-21 11:23:00,3703,0.3581121,-0.4070014,9.791654
2018-09-21 11:23:00,3805,0.3504909,-0.41853482,9.791444
2018-09-21 11:23:00,3903,0.36105293,-0.4275905,9.7906685
2018-09-21 11:23:01,4002,0.36085352,-0.43594822,9.790307
2018-09-21 11:23:01,4103,0.36244524,-0.44807148,9.789701
2018-09-21 11:23:01,4202,0.3769039,-0.4558688,9.788795
2018-09-21 11:23:01,4309,0.38537294,-0.4577206,9.788379
2018-09-21 11:23:01,4402,0.4166496,-0.46435568,9.786785
2018-09-21 11:23:01,4502,0.40601104,-0.46851268,9.787034
2018-09-21 11:23:01,4603,0.3965938,-0.46983683,9.787356
2018-09-21 11:23:01,4702,0.39608285,-0.47204047,9.787272
2018-09-21 11:23:01,4803,0.39704645,-0.4752798,9.787076
2018-09-21 11:23:01,4902,0.36545673,-0.4439977,9.789775
2018-09-21 11:23:02,5002,0.32798588,-0.4116246,9.792517
2018-09-21 11:23:02,5103,0.31779563,-0.4042978,9.793159
2018-09-21 11:23:02,5202,0.29566142,-0.39779624,9.794117
2018-09-21 11:23:02,5302,0.24091502,-0.36899936,9.796743
2018-09-21 11:23:02,5403,0.1743395,-0.3071544,9.800289
2018-09-21 11:23:02,5502,0.17796263,-0.28858775,9.800787
2018-09-21 11:23:02,5603,0.17021418,-0.30605328,9.800395
2018-09-21 11:23:02,5702,0.19546208,-0.3417093,9.798746
2018-09-21 11:23:02,5802,0.1959486,-0.37897032,9.797365
2018-09-21 11:23:02,5902,0.20955534,-0.39431795,9.796478
2018-09-21 11:23:03,6003,0.21484044,-0.40795225,9.795806
2018-09-21 11:23:03,6102,0.21191932,-0.41076177,9.795753
2018-09-21 11:23:03,6202,0.22384447,-0.41553208,9.795284
2018-09-21 11:23:03,6303,0.22828972,-0.42038795,9.794975
2018-09-21 11:23:03,6403,0.23393783,-0.42238528,9.794756
2018-09-21 11:23:03,6502,0.2399547,-0.42914864,9.794316
2018-09-21 11:23:03,6602,0.24725552,-0.4370575,9.793785
